# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 00:00:00 PDT,+203495,-147320,+213504,-148757,+124485,-152440,+203493,-147334,+213502,-148772,+124484,-152449,+2.09274,+13.8949
2000-08-08 00:01:00 PDT,+203219,-147339,+212964,-148777,+124488,-152436,+203217,-147353,+212962,-148792,+124486,-152445,+2.08922,+13.8715
2000-08-08 00:02:00 PDT,+203036,-147347,+212813,-148779,+124338,-152440,+203034,-147361,+212811,-148794,+124337,-152449,+2.08685,+13.8557
2000-08-08 00:03:00 PDT,+202624,-147364,+212267,-148800,+123885,-152451,+202622,-147378,+212265,-148815,+123883,-152460,+2.08149,+13.82
2000-08-08 00:04:00 PDT,+197498,-147666,+202276,-149453,+123562,-152348,+197496,-147679,+202274,-149467,+123560,-152356,+2.01676,+13.3884
2000-08-08 00:05:00 PDT,+192636,-147871,+197184,-149537,+118726,-152488,+192634,-147884,+197182,-149550,+118725,-152496,+1.95616,+12.9844
2000-08-08 00:06:00 PDT,+169104,-149022,+181999,-149989,+118740,-152366,+169102,-149033,+181997,-150001,+118739,-152374,+1.68653,+11.1868
2000-08-08 00:07:00 PDT,+164198,-149142,+166890,-150710,+113199,-152433,+164197,-149152,+166888,-150721,+113197,-152440,+1.63374,+10.8349
2000-08-08 00:08:00 PDT,+159236,-149243,+152310,-151252,+103779,-152622,+159234,-149254,+152309,-151262,+103777,-152630,+1.58178,+10.4885
2000-08-08 00:09:00 PDT,+149068,-149753,+147673,-151250,+98767.7,-152738,+149067,-149763,+147671,-151260,+98766.6,-152745,+1.48336,+9.83242
2000-08-08 00:10:00 PDT,+134137,-150494,+141743,-151404,+93562.3,-152827,+134136,-150503,+141742,-151413,+93561.2,-152834,+1.35116,+8.95106
2000-08-08 00:11:00 PDT,+129413,-150635,+141488,-151355,+88923.8,-152969,+129411,-150644,+141486,-151365,+88922.8,-152975,+1.31147,+8.68649
2000-08-08 00:12:00 PDT,+119568,-151093,+136341,-151359,+88746.8,-152951,+119567,-151101,+136340,-151368,+88745.7,-152958,+1.23515,+8.17767
2000-08-08 00:13:00 PDT,+119426,-151085,+121162,-152006,+88723.6,-152827,+119425,-151094,+121161,-152014,+88722.6,-152834,+1.23395,+8.16967
2000-08-08 00:14:00 PDT,+119040,-151091,+116003,-152262,+88598.6,-152780,+119038,-151099,+116002,-152270,+88597.6,-152787,+1.23097,+8.14976
2000-08-08 00:15:00 PDT,+118200,-151122,+115454,-152275,+88169.5,-152791,+118199,-151130,+115453,-152283,+88168.5,-152797,+1.2247,+8.10801
2000-08-08 00:16:00 PDT,+122263,-150913,+115204,-152315,+82645.3,-153030,+122262,-150921,+115203,-152323,+82644.3,-153037,+1.25486,+8.30907
2000-08-08 00:17:00 PDT,+121753,-150926,+115061,-152312,+81793.3,-153059,+121752,-150935,+115060,-152320,+81792.3,-153065,+1.25089,+8.28258
2000-08-08 00:18:00 PDT,+121605,-150934,+114618,-152331,+81794.1,-153054,+121604,-150942,+114617,-152339,+81793.1,-153061,+1.24978,+8.27517
2000-08-08 00:19:00 PDT,+126798,-150627,+114172,-152413,+81139,-153076,+126797,-150635,+114171,-152421,+81138,-153082,+1.28929,+8.53858
2000-08-08 00:20:00 PDT,+126429,-150646,+109118,-152564,+81055,-153037,+126428,-150654,+109117,-152572,+81054,-153043,+1.28639,+8.51926
2000-08-08 00:21:00 PDT,+126126,-150656,+108453,-152588,+80653.3,-153041,+126125,-150665,+108452,-152596,+80652.3,-153048,+1.28397,+8.50313
2000-08-08 00:22:00 PDT,+126050,-150658,+108129,-152603,+80571.8,-153040,+126049,-150666,+108128,-152611,+80570.8,-153047,+1.28335,+8.49901
2000-08-08 00:23:00 PDT,+121292,-150842,+107690,-152569,+80273.7,-153053,+121291,-150850,+107689,-152577,+80272.7,-153059,+1.24635,+8.25231
2000-08-08 00:24:00 PDT,+116729,-151013,+107241,-152532,+80029.6,-153063,+116727,-151021,+107240,-152540,+80028.6,-153070,+1.21221,+8.0247
2000-08-08 00:25:00 PDT,+110836,-151329,+106656,-152477,+79648.2,-153068,+110835,-151337,+106654,-152484,+79647.2,-153074,+1.17111,+7.75071
2000-08-08 00:26:00 PDT,+110304,-151348,+106657,-152471,+79495.1,-153071,+110303,-151356,+106656,-152478,+79494.1,-153078,+1.16742,+7.72613
2000-08-08 00:27:00 PDT,+110243,-151345,+106607,-152471,+78983.6,-153093,+110242,-151353,+106606,-152479,+78982.6,-153099,+1.16694,+7.72294
2000-08-08 00:28:00 PDT,+109787,-151357,+110438,-152350,+78928.3,-153129,+109785,-151364,+110437,-152358,+78927.3,-153136,+1.16374,+7.70162
2000-08-08 00:29:00 PDT,+109667,-151359,+109807,-152373,+78728.1,-153132,+109666,-151366,+109805,-152381,+78727.1,-153139,+1.1629,+7.69597
2000-08-08 00:30:00 PDT,+109489,-151360,+109514,-152384,+78184,-153147,+109488,-151368,+109513,-152392,+78183,-153154,+1.16163,+7.68752
2000-08-08 00:31:00 PDT,+109449,-151357,+109166,-152393,+77592.6,-153165,+109447,-151364,+109165,-152401,+77591.6,-153172,+1.1613,+7.68533
2000-08-08 00:32:00 PDT,+109154,-151366,+108741,-152404,+77242.8,-153175,+109153,-151373,+108740,-152412,+77241.8,-153181,+1.15927,+7.67177
2000-08-08 00:33:00 PDT,+113239,-151224,+104054,-152595,+77153.5,-153129,+113238,-151232,+104053,-152602,+77152.6,-153136,+1.18783,+7.86216
2000-08-08 00:34:00 PDT,+112433,-151257,+103801,-152595,+77034.5,-153130,+112432,-151265,+103800,-152603,+77033.5,-153136,+1.18216,+7.82441
2000-08-08 00:35:00 PDT,+112372,-151259,+103530,-152607,+77034.4,-153127,+112371,-151267,+103529,-152615,+77033.4,-153134,+1.18173,+7.82151
2000-08-08 00:36:00 PDT,+116802,-151005,+103462,-152665,+76660.7,-153143,+116801,-151013,+103461,-152673,+76659.7,-153149,+1.21269,+8.02793
2000-08-08 00:37:00 PDT,+116121,-151034,+103212,-152664,+76593.5,-153145,+116120,-151042,+103211,-152672,+76592.6,-153151,+1.20774,+7.99495
2000-08-08 00:38:00 PDT,+115265,-151070,+103153,-152656,+76354.8,-153151,+115264,-151078,+103152,-152664,+76353.8,-153157,+1.20156,+7.95376
2000-08-08 00:39:00 PDT,+115013,-151079,+102963,-152658,+76117.3,-153160,+115012,-151087,+102962,-152666,+76116.3,-153167,+1.19975,+7.94167
2000-08-08 00:40:00 PDT,+110310,-151252,+102757,-152614,+75954.9,-153174,+110309,-151259,+102756,-152621,+75953.9,-153180,+1.16649,+7.71996
2000-08-08 00:41:00 PDT,+110037,-151263,+102684,-152613,+75910.1,-153176,+110036,-151270,+102683,-152620,+75909.1,-153182,+1.16462,+7.70749
2000-08-08 00:42:00 PDT,+109868,-151267,+102212,-152630,+75701,-153177,+109867,-151274,+102211,-152637,+75700.1,-153183,+1.16343,+7.69956
2000-08-08 00:43:00 PDT,+104836,-151529,+102019,-152575,+75190.8,-153187,+104835,-151536,+102018,-152583,+75189.8,-153193,+1.1304,+7.47934
2000-08-08 00:44:00 PDT,+109192,-151377,+101964,-152627,+75119.8,-153179,+109191,-151384,+101963,-152635,+75118.8,-153186,+1.15965,+7.67431
2000-08-08 00:45:00 PDT,+108761,-151448,+106144,-152426,+79420.1,-153029,+108760,-151455,+106143,-152434,+79419.1,-153036,+1.15726,+7.65839
2000-08-08 00:46:00 PDT,+108395,-151461,+106077,-152424,+79193.1,-153034,+108394,-151469,+106076,-152432,+79192.1,-153041,+1.15477,+7.64183
2000-08-08 00:47:00 PDT,+108397,-151461,+105932,-152431,+79141.1,-153034,+108396,-151469,+105931,-152438,+79140.1,-153041,+1.15478,+7.64187
2000-08-08 00:48:00 PDT,+108170,-151467,+105636,-152441,+78974.9,-153037,+108169,-151475,+105635,-152449,+78974,-153044,+1.15322,+7.63147
2000-08-08 00:49:00 PDT,+103185,-151588,+101051,-152594,+74465.8,-153201,+103184,-151595,+101050,-152601,+74464.9,-153208,+1.11966,+7.40773
2000-08-08 00:50:00 PDT,+102932,-151594,+100658,-152609,+74210.9,-153207,+102931,-151601,+100657,-152616,+74210,-153214,+1.118,+7.39664
2000-08-08 00:51:00 PDT,+102779,-151597,+100375,-152621,+74063.7,-153208,+102777,-151605,+100374,-152628,+74062.7,-153215,+1.11699,+7.38994
2000-08-08 00:52:00 PDT,+102685,-151600,+100092,-152630,+73967.2,-153209,+102684,-151607,+100091,-152637,+73966.3,-153216,+1.11638,+7.38586
2000-08-08 00:53:00 PDT,+102382,-151609,+99838.4,-152637,+73849.3,-153212,+102381,-151616,+99837.3,-152644,+73848.4,-153218,+1.11442,+7.37282
2000-08-08 00:54:00 PDT,+102325,-151609,+99782,-152638,+73531.5,-153220,+102324,-151616,+99780.9,-152646,+73530.5,-153226,+1.11403,+7.37022
2000-08-08 00:55:00 PDT,+102206,-151612,+99665.2,-152640,+73371,-153225,+102205,-151619,+99664.1,-152648,+73370.1,-153232,+1.11327,+7.36511
2000-08-08 00:56:00 PDT,+101968,-151620,+99553.5,-152643,+73372.5,-153224,+101967,-151628,+99552.4,-152650,+73371.5,-153231,+1.11174,+7.35494
2000-08-08 00:57:00 PDT,+101690,-151629,+99251.3,-152649,+73233.2,-153228,+101689,-151637,+99250.2,-152656,+73232.2,-153234,+1.10997,+7.34313
2000-08-08 00:58:00 PDT,+101537,-151633,+99030.2,-152655,+72949.2,-153233,+101536,-151640,+99029.1,-152662,+72948.3,-153239,+1.10898,+7.3365
2000-08-08 00:59:00 PDT,+101485,-151635,+98840.8,-152663,+72949.5,-153231,+101484,-151643,+98839.7,-152670,+72948.5,-153238,+1.10865,+7.33434
2000-08-08 01:00:00 PDT,+100157,-151681,+102553,-152460,+72057,-153299,+100156,-151689,+102551,-152467,+72056,-153305,+1.10028,+7.27852
2000-08-08 01:01:00 PDT,+100049,-151731,+102320,-152461,+76547.4,-153181,+100048,-151739,+102319,-152468,+76546.5,-153188,+1.10006,+7.27709
2000-08-08 01:02:00 PDT,+99977.1,-151733,+102265,-152461,+76493,-153182,+99976,-151740,+102264,-152469,+76492,-153189,+1.09961,+7.27404
2000-08-08 01:03:00 PDT,+99819.5,-151738,+102066,-152466,+76328.1,-153185,+99818.4,-151745,+102065,-152473,+76327.1,-153192,+1.09861,+7.26741
2000-08-08 01:04:00 PDT,+99709.6,-151740,+102044,-152465,+76195.4,-153190,+99708.5,-151747,+102042,-152472,+76194.4,-153197,+1.09791,+7.26274
2000-08-08 01:05:00 PDT,+99567.7,-151745,+101847,-152468,+76120.9,-153192,+99566.6,-151752,+101846,-152475,+76119.9,-153198,+1.09703,+7.25687
2000-08-08 01:06:00 PDT,+99580.8,-151696,+96977.1,-152701,+71564.3,-153261,+99579.7,-151704,+96976,-152708,+71563.3,-153267,+1.09663,+7.25419
