# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 16:00:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
