# file...... TripexNode645.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2017-12-20 09:34:48 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:49 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:50 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:51 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:52 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:53 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:54 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:55 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:56 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:57 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:58 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:34:59 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:00 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:01 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:02 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:03 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:04 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:05 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:06 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:07 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:08 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:09 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:10 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:11 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:12 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:13 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:14 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:15 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:16 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:17 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:18 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:19 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:20 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:21 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:22 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:23 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:24 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:25 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:26 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:27 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:28 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:29 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:30 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:31 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:32 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:33 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:34 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:35 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
