# file...... TripexNode645.csv
# date...... Tue Jan  9 14:09:31 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 12:09:28 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:29 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:30 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:31 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:32 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:33 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:34 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:35 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:36 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:37 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:38 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:39 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:40 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:41 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:42 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
