# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:34:48 UTC,+0,+0,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:49 UTC,+2.78342,+0.374644,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:50 UTC,+5.56685,+0.749289,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:51 UTC,+8.35027,+1.12393,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:52 UTC,+11.1337,+1.49858,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:53 UTC,+13.9171,+1.87322,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:54 UTC,+16.7005,+2.24787,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:55 UTC,+19.484,+2.62251,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:56 UTC,+22.2674,+2.99716,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:57 UTC,+25.0508,+3.3718,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:34:58 UTC,+27.8342,+3.74644,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
