# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:34:48 UTC,+0,+0,+645.556-180d,+322.778-180d,-322.778-0.00281058j,+0+0d,+0,-645.556,-0.00562117,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34491+2.32945j,-1.34491-2.32945j,-0-0j,+0,+0
2017-12-20 09:34:49 UTC,-0.179321,-1.56144e-06,+645.555-180d,+322.778-180d,-322.778-3.34842e-09j,+0+0d,+0,-645.555,-6.69684e-09,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:50 UTC,-0.358642,-1.56144e-06,+645.555-180d,+322.778-180d,-322.778-4.26326e-13j,+0+0d,+0,-645.555,-8.52651e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:51 UTC,-0.537963,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:52 UTC,-0.717284,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:53 UTC,-0.896605,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:54 UTC,-1.07593,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:55 UTC,-1.25525,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:56 UTC,-1.43457,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:57 UTC,-1.61389,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:58 UTC,-1.79321,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:34:59 UTC,-1.97253,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:00 UTC,-2.15185,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
