# file...... consumption_outputs/consumption.csv
# date...... Tue Jan 23 12:40:14 2018
# user...... ubuntu
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2018-01-23 08:38:30 PST,+808618,+526972
2018-01-23 08:38:31 PST,+783839,+511834
2018-01-23 08:38:32 PST,+774109,+509348
2018-01-23 08:38:33 PST,+766585,+505657
2018-01-23 08:38:34 PST,+759210,+502054
2018-01-23 08:38:35 PST,+751963,+498520
2018-01-23 08:38:36 PST,+744851,+495019
2018-01-23 08:38:37 PST,+737855,+491595
2018-01-23 08:38:38 PST,+730989,+488190
2018-01-23 08:38:39 PST,+724228,+484875
2018-01-23 08:38:40 PST,+717601,+481557
2018-01-23 08:38:41 PST,+711061,+478359
2018-01-23 08:38:42 PST,+704678,+475115
2018-01-23 08:38:43 PST,+698355,+472079
2018-01-23 08:38:44 PST,+692307,+468912
2018-01-23 08:38:45 PST,+686229,+466171
2018-01-23 08:38:46 PST,+680454,+463001
2018-01-23 08:38:47 PST,+674537,+460503
2018-01-23 08:38:48 PST,+668805,+457072
2018-01-23 08:38:49 PST,+663157,+454664
2018-01-23 08:38:50 PST,+657592,+451289
2018-01-23 08:38:51 PST,+651980,+448974
2018-01-23 08:38:52 PST,+646537,+445624
2018-01-23 08:38:53 PST,+641078,+443371
2018-01-23 08:38:54 PST,+637568,+440886
2018-01-23 08:38:55 PST,+633769,+439481
2018-01-23 08:38:56 PST,+631237,+437214
2018-01-23 08:38:57 PST,+633057,+440030
2018-01-23 08:38:58 PST,+632588,+439048
2018-01-23 08:38:59 PST,+632265,+439452
2018-01-23 08:39:00 PST,+632146,+438669
2018-01-23 08:39:01 PST,+631948,+439168
2018-01-23 08:39:02 PST,+631840,+438392
2018-01-23 08:39:03 PST,+631608,+438859
2018-01-23 08:39:04 PST,+631367,+437962
2018-01-23 08:39:05 PST,+630673,+437988
2018-01-23 08:39:06 PST,+633890,+441378
2018-01-23 08:39:07 PST,+633184,+439553
2018-01-23 08:39:08 PST,+632550,+439708
2018-01-23 08:39:09 PST,+632323,+438829
2018-01-23 08:39:10 PST,+632102,+439305
2018-01-23 08:39:11 PST,+631999,+438535
2018-01-23 08:39:12 PST,+631802,+439035
2018-01-23 08:39:13 PST,+631664,+438232
2018-01-23 08:39:14 PST,+631338,+438612
