# file...... house1.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... controller 24
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house1:power_state,house1:air_temperature,house1:system_mode,house1:hvac_load,house1:outdoor_temperature
2017-12-20 09:34:48 UTC,+5.14,+0,ON,+74,COOL,+3.56044,+44.062
2017-12-20 09:35:48 UTC,+5.08768,+3.56044,ON,+72.8484,COOL,+3.56035,+44.062
2017-12-20 09:36:48 UTC,+5.08768,+3.56044,ON,+71.881,COOL,+3.56035,+44.062
2017-12-20 09:37:48 UTC,+5.08768,+3.56044,ON,+71.0626,COOL,+3.56035,+44.062
2017-12-20 09:38:48 UTC,-4.01001,+3.56035,OFF,+71.1871,OFF,+0,+44.062
2017-12-20 09:39:48 UTC,-4.01001,+3.56035,OFF,+71.3496,OFF,+0,+44.062
2017-12-20 09:40:48 UTC,-4.01001,+3.56035,OFF,+71.477,OFF,+0,+44.062
2017-12-20 09:41:48 UTC,-4.01001,+3.56035,OFF,+71.576,OFF,+0,+44.062
2017-12-20 09:42:48 UTC,-4.01001,+3.56035,OFF,+71.6522,OFF,+0,+44.062
2017-12-20 09:43:48 UTC,-4.01001,+3.56035,OFF,+71.7099,OFF,+0,+44.062
2017-12-20 09:44:48 UTC,-4.01001,+3.56035,OFF,+71.7526,OFF,+0,+44.062
2017-12-20 09:45:48 UTC,-0.882416,+3.56035,OFF,+71.7833,OFF,+0,+44.062
2017-12-20 09:46:48 UTC,-0.882416,+3.56035,OFF,+71.8042,OFF,+0,+44.062
2017-12-20 09:47:48 UTC,-0.882416,+3.56035,OFF,+71.8172,OFF,+0,+44.062
2017-12-20 09:48:48 UTC,-0.882416,+3.56035,OFF,+71.8239,OFF,+0,+44.062
2017-12-20 09:49:48 UTC,-0.882416,+3.56035,OFF,+71.8255,OFF,+0,+44.062
2017-12-20 09:50:48 UTC,-0.882416,+3.56035,OFF,+71.823,OFF,+0,+44.062
2017-12-20 09:51:48 UTC,-0.882416,+3.56035,OFF,+71.8171,OFF,+0,+44.062
2017-12-20 09:52:48 UTC,-0.882416,+3.56035,OFF,+71.8086,OFF,+0,+44.062
2017-12-20 09:53:48 UTC,-0.882416,+3.56035,OFF,+71.7979,OFF,+0,+44.062
2017-12-20 09:54:48 UTC,-0.882416,+3.56035,OFF,+71.7855,OFF,+0,+44.062
2017-12-20 09:55:48 UTC,-0.882416,+3.56035,OFF,+71.7716,OFF,+0,+44.062
2017-12-20 09:56:48 UTC,-0.882416,+3.56035,OFF,+71.7567,OFF,+0,+44.062
2017-12-20 09:57:48 UTC,-0.882416,+3.56035,OFF,+71.7409,OFF,+0,+44.062
2017-12-20 09:58:48 UTC,-0.882416,+3.56035,OFF,+71.7244,OFF,+0,+44.062
2017-12-20 09:59:48 UTC,-0.882416,+3.56035,OFF,+71.7073,OFF,+0,+44.062
2017-12-20 10:00:48 UTC,-1.11936,+3.56035,OFF,+71.7007,OFF,+0,+44.962
