# file...... house1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... controller 24
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house1:power_state,house1:air_temperature,house1:system_mode,house1:hvac_load,house1:outdoor_temperature
2009-12-31 16:00:00 PST,+0,+0,OFF,+70,OFF,+0,+48.022
2009-12-31 16:01:00 PST,+0,+0,OFF,+69.7984,OFF,+0,+48.022
2009-12-31 16:02:00 PST,+0,+0,OFF,+69.6316,OFF,+0,+48.022
2009-12-31 16:03:00 PST,+0,+0,OFF,+69.4929,OFF,+0,+48.022
2009-12-31 16:04:00 PST,+0,+0,OFF,+69.3769,OFF,+0,+48.022
2009-12-31 16:05:00 PST,+0,+0,OFF,+69.2794,OFF,+0,+48.022
2009-12-31 16:06:00 PST,+0,+0,OFF,+69.1967,OFF,+0,+48.022
2009-12-31 16:07:00 PST,+0,+0,OFF,+69.1261,OFF,+0,+48.022
2009-12-31 16:08:00 PST,+0,+0,OFF,+69.0652,OFF,+0,+48.022
2009-12-31 16:09:00 PST,+0,+0,OFF,+69.0122,OFF,+0,+48.022
2009-12-31 16:10:00 PST,+0,+0,OFF,+68.9656,OFF,+0,+48.022
2009-12-31 16:11:00 PST,+0,+0,OFF,+68.9241,OFF,+0,+48.022
2009-12-31 16:12:00 PST,+0,+0,OFF,+68.8868,OFF,+0,+48.022
2009-12-31 16:13:00 PST,+0,+0,OFF,+68.853,OFF,+0,+48.022
2009-12-31 16:14:00 PST,+0,+0,OFF,+68.8219,OFF,+0,+48.022
2009-12-31 16:15:00 PST,+0,+0,OFF,+68.793,OFF,+0,+48.022
2009-12-31 16:16:00 PST,+0,+0,OFF,+68.7659,OFF,+0,+48.022
2009-12-31 16:17:00 PST,+0,+0,OFF,+68.7403,OFF,+0,+48.022
2009-12-31 16:18:00 PST,+0,+0,OFF,+68.716,OFF,+0,+48.022
2009-12-31 16:19:00 PST,+0,+0,OFF,+68.6926,OFF,+0,+48.022
2009-12-31 16:20:00 PST,+0,+0,OFF,+68.67,OFF,+0,+48.022
2009-12-31 16:21:00 PST,+0,+0,OFF,+68.6481,OFF,+0,+48.022
2009-12-31 16:22:00 PST,+0,+0,OFF,+68.6267,OFF,+0,+48.022
2009-12-31 16:23:00 PST,+0,+0,OFF,+68.6058,OFF,+0,+48.022
2009-12-31 16:24:00 PST,+0,+0,OFF,+68.5852,OFF,+0,+48.022
2009-12-31 16:25:00 PST,+0,+0,OFF,+68.565,OFF,+0,+48.022
2009-12-31 16:26:00 PST,+0,+0,OFF,+68.545,OFF,+0,+48.022
2009-12-31 16:27:00 PST,+0,+0,OFF,+68.5253,OFF,+0,+48.022
2009-12-31 16:28:00 PST,+0,+0,OFF,+68.5057,OFF,+0,+48.022
2009-12-31 16:29:00 PST,+0,+0,OFF,+68.4863,OFF,+0,+48.022
2009-12-31 16:30:00 PST,+0,+0,OFF,+68.467,OFF,+0,+48.022
2009-12-31 16:31:00 PST,+0,+0,OFF,+68.4479,OFF,+0,+48.022
2009-12-31 16:32:00 PST,+0,+0,OFF,+68.4289,OFF,+0,+48.022
2009-12-31 16:33:00 PST,+0,+0,OFF,+68.4099,OFF,+0,+48.022
2009-12-31 16:34:00 PST,+0,+0,OFF,+68.3911,OFF,+0,+48.022
2009-12-31 16:35:00 PST,+0,+0,OFF,+68.3723,OFF,+0,+48.022
2009-12-31 16:36:00 PST,+0,+0,OFF,+68.3536,OFF,+0,+48.022
2009-12-31 16:37:00 PST,+0,+0,OFF,+68.335,OFF,+0,+48.022
2009-12-31 16:38:00 PST,+0,+0,OFF,+68.3165,OFF,+0,+48.022
2009-12-31 16:39:00 PST,+0,+0,OFF,+68.298,OFF,+0,+48.022
2009-12-31 16:40:00 PST,+0,+0,OFF,+68.2796,OFF,+0,+48.022
2009-12-31 16:41:00 PST,+0,+0,OFF,+68.2612,OFF,+0,+48.022
2009-12-31 16:42:00 PST,+0,+0,OFF,+68.2429,OFF,+0,+48.022
2009-12-31 16:43:00 PST,+0,+0,OFF,+68.2247,OFF,+0,+48.022
2009-12-31 16:44:00 PST,+0,+0,OFF,+68.2065,OFF,+0,+48.022
