# file...... market_1.csv
# date...... Mon Jan  8 15:00:54 2018
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-01-08 13:00:51 UTC,+0.14,+0,+0,+0,NULL
2018-01-08 13:01:51 UTC,+0.3,+3.33662,+2400,+3.33662,MARGINAL_SELLER
2018-01-08 13:02:51 UTC,+4.61134,+0,+0,+3.33656,NULL
2018-01-08 13:03:51 UTC,-1.57794,+0,+0,+3.33656,NULL
2018-01-08 13:04:51 UTC,-1.58792,+0,+0,+3.33656,NULL
2018-01-08 13:05:51 UTC,-1.67277,+0,+0,+3.33656,NULL
2018-01-08 13:06:51 UTC,-0.742357,+0,+2400,+3.33656,NULL
2018-01-08 13:07:51 UTC,-1.91747,+0,+0,+3.33656,NULL
2018-01-08 13:08:51 UTC,-2.06852,+0,+0,+3.33656,NULL
2018-01-08 13:09:51 UTC,-2.23361,+0,+0,+3.33656,NULL
2018-01-08 13:10:51 UTC,-2.40997,+0,+0,+3.33656,NULL
2018-01-08 13:11:51 UTC,-1.14772,+0,+2400,+3.33656,NULL
2018-01-08 13:12:51 UTC,-2.78692,+0,+0,+3.33656,NULL
2018-01-08 13:13:51 UTC,-2.98524,+0,+0,+3.33656,NULL
2018-01-08 13:14:51 UTC,-3.18811,+0,+0,+3.33656,NULL
2018-01-08 13:15:51 UTC,-3.39458,+0,+0,+3.33656,NULL
2018-01-08 13:16:51 UTC,-1.65198,+0,+2400,+3.33656,NULL
2018-01-08 13:17:51 UTC,-3.814,+0,+0,+3.33656,NULL
2018-01-08 13:18:51 UTC,-4.02718,+0,+0,+3.33656,NULL
2018-01-08 13:19:51 UTC,-4.24164,+0,+0,+3.33656,NULL
2018-01-08 13:20:51 UTC,-4.45705,+0,+0,+3.33656,NULL
2018-01-08 13:21:51 UTC,-2.18663,+0,+2400,+3.33656,NULL
2018-01-08 13:22:51 UTC,-4.888,+0,+0,+3.33656,NULL
2018-01-08 13:23:51 UTC,-5.10487,+0,+0,+3.33656,NULL
2018-01-08 13:24:51 UTC,-5.32191,+0,+0,+3.33656,NULL
2018-01-08 13:25:51 UTC,-5.53899,+0,+0,+3.33656,NULL
2018-01-08 13:26:51 UTC,-2.72806,+0,+2400,+3.33656,NULL
2018-01-08 13:27:51 UTC,-5.97084,+0,+0,+3.33656,NULL
2018-01-08 13:28:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:29:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:30:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:31:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 13:32:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:33:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:34:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:35:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:36:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 13:37:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:38:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:39:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:40:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:41:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 13:42:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:43:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:44:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:45:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:46:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 13:47:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:48:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:49:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:50:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:51:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 13:52:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:53:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:54:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:55:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:56:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 13:57:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:58:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 13:59:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:00:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:01:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:02:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:03:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:04:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:05:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:06:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:07:51 UTC,+0,+0,+0,+0,NULL
