# file...... market_1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2009-12-31 16:00:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:01:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:02:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:03:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:04:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:05:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:06:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:07:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:08:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:09:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:10:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:11:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:12:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:13:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:14:00 PST,+0.14,+0,+0,+0,NULL
2009-12-31 16:15:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:16:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:17:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:18:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:19:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:20:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:21:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:22:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:23:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:24:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:25:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:26:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:27:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:28:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:29:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:30:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:31:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:32:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:33:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:34:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:35:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:36:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:37:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:38:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:39:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:40:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:41:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:42:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:43:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:44:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:45:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:46:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:47:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:48:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:49:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:50:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:51:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:52:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:53:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:54:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:55:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:56:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:57:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:58:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 16:59:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 17:00:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 17:01:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 17:02:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 17:03:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 17:04:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 17:05:00 PST,+0.2999,+0,+2400,+0,NULL
2009-12-31 17:06:00 PST,+0.2999,+0,+2400,+0,NULL
