# file...... market_1.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-01-23 08:38:29 PST,+0.14,+0,+0,+0,NULL
2018-01-23 08:39:29 PST,+5.11022,+0,+0,+97.5462,NULL
2018-01-23 08:40:29 PST,+0.12,+94.0456,+122.525,+94.0456,MARGINAL_SELLER
2018-01-23 08:41:29 PST,+0.12,+94.0463,+122.525,+94.0463,MARGINAL_SELLER
2018-01-23 08:42:29 PST,+0.12,+86.6268,+122.525,+94.0315,MARGINAL_SELLER
2018-01-23 08:43:29 PST,+0.12,+41.5116,+122.525,+94.0303,MARGINAL_SELLER
2018-01-23 08:44:29 PST,-0.365877,+0,+122.525,+93.9589,NULL
2018-01-23 08:45:29 PST,-0.515649,+0,+122.525,+93.4092,NULL
2018-01-23 08:46:29 PST,+0.12,+3.70282,+122.525,+93.578,MARGINAL_SELLER
2018-01-23 08:47:29 PST,+0.12,+7.40698,+122.525,+93.6012,MARGINAL_SELLER
2018-01-23 08:48:29 PST,+0.12,+24.5108,+122.525,+93.6012,MARGINAL_SELLER
2018-01-23 08:49:29 PST,+0.12,+38.0629,+122.525,+93.6012,MARGINAL_SELLER
