# file...... market_1.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2017-12-20 09:34:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:35:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:36:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:37:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:38:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:39:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:40:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:41:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:42:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:43:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:44:48 UTC,+0.14,+0,+0,+0,NULL
2017-12-20 09:45:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:46:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:47:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:48:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:49:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:50:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:51:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:52:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:53:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:54:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:55:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:56:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:57:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:58:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 09:59:48 UTC,-1.85501,+0,+2400,+3.56035,NULL
2017-12-20 10:00:48 UTC,-0.291208,+0,+2400,+3.56035,NULL
