# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-01 00:00:00 CET,+0.14,+0,+0,+0,NULL
2018-02-01 00:01:00 CET,+0.2999,+0,+2400,+0,NULL
2018-02-01 00:02:00 CET,+0.1399,+0,+1.32304e+06,+0,NULL
2018-02-01 00:03:00 CET,+0.1399,+0,+1.30987e+06,+0,NULL
2018-02-01 00:04:00 CET,+0.1399,+0,+1.29686e+06,+0,NULL
2018-02-01 00:05:00 CET,+0.1399,+0,+1.28402e+06,+0,NULL
2018-02-01 00:06:00 CET,+0.1399,+0,+1.27134e+06,+0,NULL
2018-02-01 00:07:00 CET,+0.1399,+0,+1.25846e+06,+0,NULL
2018-02-01 00:08:00 CET,+0.1399,+0,+1.24612e+06,+0,NULL
2018-02-01 00:09:00 CET,+0.1399,+0,+1.23394e+06,+0,NULL
2018-02-01 00:10:00 CET,+0.1399,+0,+1.22192e+06,+0,NULL
2018-02-01 00:11:00 CET,+0.1399,+0,+1.21006e+06,+0,NULL
2018-02-01 00:12:00 CET,+0.1399,+0,+1.19836e+06,+0,NULL
2018-02-01 00:13:00 CET,+0.1399,+0,+1.1868e+06,+0,NULL
2018-02-01 00:14:00 CET,+0.1399,+0,+1.17541e+06,+0,NULL
2018-02-01 00:15:00 CET,+0.1399,+0,+1.16416e+06,+0,NULL
2018-02-01 00:16:00 CET,+0.1399,+0,+1.15307e+06,+0,NULL
2018-02-01 00:17:00 CET,+0.1399,+0,+1.14212e+06,+0,NULL
2018-02-01 00:18:00 CET,+0.1399,+0,+1.13133e+06,+0,NULL
2018-02-01 00:19:00 CET,+0.1399,+0,+1.12068e+06,+0,NULL
2018-02-01 00:20:00 CET,+0.1399,+0,+1.11017e+06,+0,NULL
2018-02-01 00:21:00 CET,+0.1399,+0,+1.09981e+06,+0,NULL
2018-02-01 00:22:00 CET,+0.1399,+0,+1.08959e+06,+0,NULL
2018-02-01 00:23:00 CET,+0.1399,+0,+1.07951e+06,+0,NULL
2018-02-01 00:24:00 CET,+0.1399,+0,+1.06957e+06,+0,NULL
2018-02-01 00:25:00 CET,+0.1399,+0,+1.05977e+06,+0,NULL
2018-02-01 00:26:00 CET,+0.1399,+0,+1.05011e+06,+0,NULL
2018-02-01 00:27:00 CET,+0.1399,+0,+1.04058e+06,+0,NULL
2018-02-01 00:28:00 CET,+0.1399,+0,+1.03119e+06,+0,NULL
2018-02-01 00:29:00 CET,+0.1399,+0,+1.02193e+06,+0,NULL
2018-02-01 00:30:00 CET,+0.1399,+0,+1.01281e+06,+0,NULL
2018-02-01 00:31:00 CET,+0.1399,+0,+1.00382e+06,+0,NULL
2018-02-01 00:32:00 CET,+0.14,+13.3543,+994952,+13.3543,MARGINAL_SELLER
2018-02-01 00:33:00 CET,+0.14,+69.2827,+986216,+69.2827,MARGINAL_SELLER
2018-02-01 00:34:00 CET,+0.14,+77.4816,+977599,+86.3482,MARGINAL_SELLER
2018-02-01 00:35:00 CET,+0.14,+1405.04,+969116,+1438.11,MARGINAL_SELLER
2018-02-01 00:36:00 CET,+0.14,+1348.18,+960606,+1428.2,MARGINAL_SELLER
2018-02-01 00:37:00 CET,+0.14,+1323.59,+952384,+1428.38,MARGINAL_SELLER
2018-02-01 00:38:00 CET,+0.14,+320.065,+944290,+1428.53,MARGINAL_SELLER
2018-02-01 00:39:00 CET,+0.14,+339.052,+936309,+1428.09,MARGINAL_SELLER
2018-02-01 00:40:00 CET,+0.14,+348.554,+928545,+1428.51,MARGINAL_SELLER
2018-02-01 00:41:00 CET,+0.14,+395.81,+920857,+1428.54,MARGINAL_SELLER
2018-02-01 00:42:00 CET,+0.14,+395.898,+913235,+1428.63,MARGINAL_SELLER
2018-02-01 00:43:00 CET,+0.14,+1428.8,+905730,+1428.8,MARGINAL_SELLER
2018-02-01 00:44:00 CET,+0.14,+1424.52,+898342,+1428.95,MARGINAL_SELLER
2018-02-01 00:45:00 CET,+0.14,+1405.29,+891068,+1428.84,MARGINAL_SELLER
2018-02-01 00:46:00 CET,+0.14,+1395.71,+883914,+1428.8,MARGINAL_SELLER
2018-02-01 00:47:00 CET,+0.14,+1362.8,+876876,+1437.5,MARGINAL_SELLER
2018-02-01 00:48:00 CET,+0.14,+1351.85,+869824,+1427.6,MARGINAL_SELLER
2018-02-01 00:49:00 CET,+0.14,+1343.69,+863017,+1427.7,MARGINAL_SELLER
2018-02-01 00:50:00 CET,+0.14,+344.204,+856326,+1427.85,MARGINAL_SELLER
2018-02-01 00:51:00 CET,+0.14,+348.59,+849740,+1427.77,MARGINAL_SELLER
2018-02-01 00:52:00 CET,+0.14,+395.743,+843265,+1427.71,MARGINAL_SELLER
2018-02-01 00:53:00 CET,+0.14,+391.352,+836899,+1427.54,MARGINAL_SELLER
2018-02-01 00:54:00 CET,+0.14,+387.122,+830758,+1427.77,MARGINAL_SELLER
2018-02-01 00:55:00 CET,+0.14,+385.211,+824607,+1427.93,MARGINAL_SELLER
2018-02-01 00:56:00 CET,+0.14,+1394.69,+818558,+1427.78,MARGINAL_SELLER
2018-02-01 00:57:00 CET,+0.14,+1388.93,+812623,+1427.86,MARGINAL_SELLER
2018-02-01 00:58:00 CET,+0.14,+1356.26,+806792,+1427.94,MARGINAL_SELLER
2018-02-01 00:59:00 CET,+0.14,+1375.17,+801064,+1436.5,MARGINAL_SELLER
2018-02-01 01:00:00 CET,+0.14,+1375.69,+795334,+1427.32,MARGINAL_SELLER
2018-02-01 01:01:00 CET,+0.14,+1358.81,+789821,+1427.49,MARGINAL_SELLER
2018-02-01 01:02:00 CET,+0.14,+1235.03,+784405,+1427.37,MARGINAL_SELLER
2018-02-01 01:03:00 CET,+0.14,+386.943,+782990,+1427.42,MARGINAL_SELLER
2018-02-01 01:04:00 CET,+0.14,+376.734,+781535,+1427.63,MARGINAL_SELLER
2018-02-01 01:05:00 CET,+0.14,+367.266,+780034,+1427.74,MARGINAL_SELLER
2018-02-01 01:06:00 CET,+0.14,+377.948,+778488,+1428.68,MARGINAL_SELLER
2018-02-01 01:07:00 CET,+0.14,+369.946,+777008,+1429.12,MARGINAL_SELLER
2018-02-01 01:08:00 CET,+0.14,+354.403,+775381,+1429.19,MARGINAL_SELLER
2018-02-01 01:09:00 CET,+0.14,+1372.27,+773710,+1429.27,MARGINAL_SELLER
2018-02-01 01:10:00 CET,+0.14,+1373.12,+771997,+1429.42,MARGINAL_SELLER
2018-02-01 01:11:00 CET,+0.14,+1378.48,+770243,+1434.79,MARGINAL_SELLER
2018-02-01 01:12:00 CET,+0.14,+1371.79,+768368,+1431.1,MARGINAL_SELLER
2018-02-01 01:13:00 CET,+0.14,+1375.64,+766507,+1429.04,MARGINAL_SELLER
2018-02-01 01:14:00 CET,+0.14,+1385.41,+764627,+1429.13,MARGINAL_SELLER
2018-02-01 01:15:00 CET,+0.14,+372.101,+762704,+1429.13,MARGINAL_SELLER
2018-02-01 01:16:00 CET,+0.14,+372.043,+760741,+1429.11,MARGINAL_SELLER
2018-02-01 01:17:00 CET,+0.14,+372.032,+758735,+1429.11,MARGINAL_SELLER
2018-02-01 01:18:00 CET,+0.14,+379.029,+756690,+1429.6,MARGINAL_SELLER
2018-02-01 01:19:00 CET,+0.14,+352.909,+754672,+1430.71,MARGINAL_SELLER
2018-02-01 01:20:00 CET,+0.14,+359.375,+752572,+1430.92,MARGINAL_SELLER
2018-02-01 01:21:00 CET,+0.14,+896.247,+750402,+1835.52,MARGINAL_SELLER
2018-02-01 01:22:00 CET,+0.14,+1769.64,+748193,+1835.57,MARGINAL_SELLER
2018-02-01 01:23:00 CET,+0.14,+1783.08,+745941,+1835.63,MARGINAL_SELLER
2018-02-01 01:24:00 CET,+0.14,+1800.81,+743649,+1842.9,MARGINAL_SELLER
2018-02-01 01:25:00 CET,+0.14,+1791.57,+741222,+1834.74,MARGINAL_SELLER
2018-02-01 01:26:00 CET,+0.14,+1790.12,+738848,+1834.53,MARGINAL_SELLER
2018-02-01 01:27:00 CET,+0.14,+1290.18,+736435,+1834.44,MARGINAL_SELLER
2018-02-01 01:28:00 CET,+0.14,+766.48,+733983,+1834.48,MARGINAL_SELLER
2018-02-01 01:29:00 CET,+0.14,+766.375,+731490,+1834.51,MARGINAL_SELLER
2018-02-01 01:30:00 CET,+0.14,+757.353,+728959,+1834.59,MARGINAL_SELLER
2018-02-01 01:31:00 CET,+0.14,+752.979,+726391,+1835.36,MARGINAL_SELLER
2018-02-01 01:32:00 CET,+0.14,+753.59,+723851,+1835.83,MARGINAL_SELLER
2018-02-01 01:33:00 CET,+0.14,+779.752,+721222,+1835.98,MARGINAL_SELLER
2018-02-01 01:34:00 CET,+0.14,+1528.03,+718534,+1836.06,MARGINAL_SELLER
