# file...... meters_outputs/meter645.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:29 PST,+0,+0,+0,+50,+50,+50,+50,+311295,+177107,+0,+0,+168143,+90974.7,+143151,+86132.5
2018-01-23 08:38:30 PST,+0,+0,+0,+50,+50,+50,+50,+311919,+176685,+0,+0,+168112,+90956.1,+143807,+85729.1
2018-01-23 08:38:31 PST,+0,+0,+0,+50,+50,+50,+50,+305228,+174520,+0,+0,+165259,+89466.8,+139969,+85053
2018-01-23 08:38:32 PST,+0,+0,+0,+50,+50,+50,+50,+302173,+172244,+0,+0,+162989,+88681.7,+139184,+83562.2
2018-01-23 08:38:33 PST,+0,+0,+0,+50,+50,+50,+50,+299266,+171024,+0,+0,+161486,+88044.6,+137780,+82979
2018-01-23 08:38:34 PST,+0,+0,+0,+50,+50,+50,+50,+296474,+169795,+0,+0,+160019,+87421.3,+136455,+82373.2
2018-01-23 08:38:35 PST,+0,+0,+0,+50,+50,+50,+50,+293774,+168556,+0,+0,+158574,+86805.1,+135200,+81750.5
2018-01-23 08:38:36 PST,+0,+0,+0,+50,+50,+50,+50,+291064,+167375,+0,+0,+157159,+86201.4,+133905,+81174
2018-01-23 08:38:37 PST,+0,+0,+0,+50,+50,+50,+50,+288472,+166165,+0,+0,+155764,+85603,+132708,+80562.1
2018-01-23 08:38:38 PST,+0,+0,+0,+50,+50,+50,+50,+285839,+165033,+0,+0,+154400,+85018.4,+131440,+80014.5
2018-01-23 08:38:39 PST,+0,+0,+0,+50,+50,+50,+50,+283363,+163841,+0,+0,+153050,+84436.1,+130313,+79404.6
2018-01-23 08:38:40 PST,+0,+0,+0,+50,+50,+50,+50,+280783,+162769,+0,+0,+151736,+83871.1,+129047,+78898.3
2018-01-23 08:38:41 PST,+0,+0,+0,+50,+50,+50,+50,+278449,+161571,+0,+0,+150427,+83302.2,+128022,+78269.1
2018-01-23 08:38:42 PST,+0,+0,+0,+50,+50,+50,+50,+275868,+160597,+0,+0,+149166,+82759.4,+126702,+77837.4
2018-01-23 08:38:43 PST,+0,+0,+0,+50,+50,+50,+50,+273754,+159332,+0,+0,+147886,+82197.4,+125868,+77134.7
2018-01-23 08:38:44 PST,+0,+0,+0,+50,+50,+50,+50,+271039,+158550,+0,+0,+146690,+81685,+124349,+76864.6
2018-01-23 08:38:45 PST,+0,+0,+0,+50,+50,+50,+50,+269327,+157094,+0,+0,+145421,+81118.2,+123905,+75976
2018-01-23 08:38:46 PST,+0,+0,+0,+50,+50,+50,+50,+266295,+156616,+0,+0,+144296,+80643,+121999,+75973.4
2018-01-23 08:38:47 PST,+0,+0,+0,+50,+50,+50,+50,+265060,+154940,+0,+0,+143044,+80072.2,+122016,+74867.8
2018-01-23 08:38:48 PST,+0,+0,+0,+50,+50,+50,+50,+261852,+154624,+0,+0,+141959,+79617.8,+119893,+75006.2
2018-01-23 08:38:49 PST,+0,+0,+0,+50,+50,+50,+50,+260745,+152937,+0,+0,+140748,+79061,+119998,+73876.1
2018-01-23 08:38:50 PST,+0,+0,+0,+50,+50,+50,+50,+257590,+152661,+0,+0,+139701,+78621.5,+117889,+74039.5
